dropoffTaxiZone,pickupTaxiZone,vendorID,pickupTime,dropoffTime,passengerCount,tripDistance,paymentType,fareAmount,extraFees,mtaTax,tipAmount,tollAmount,improvementSurcharge,totalAmount,congestionSurcharge,tipPercentage,pickupTimeChunk,dropoffTimeChunk,percentagePopulationAbove65_Pickup,percentagePopulationInPoverty_Pickup,percentageHispanic_Pickup,percentageWhite_Pickup,percentageAfricanAmerican_Pickup,percentageAsian_Pickup,percentageOther_Pickup,percentagePopulationAbove65_Dropoff,percentagePopulationInPoverty_Dropoff,percentageHispanic_Dropoff,percentageWhite_Dropoff,percentageAfricanAmerican_Dropoff,percentageAsian_Dropoff,percentageOther_Dropoff,tipQuality
256,112,2,7/24/2021 22:33,7/24/2021 22:42,2,1.48,1,7.5,0.5,0.5,1.76,0,0.3,10.56,0,0.2,8:00 PM - 11:59 PM,8:00 PM - 11:59 PM,10.9,21.9,14.2,74.3,3,4.9,3.6,7.4,32.5,32.5,54.3,3,7,3.2,0
7,234,2,7/24/2021 23:36,7/24/2021 23:59,3,5.79,1,20,0.5,0.5,4.76,0,0.3,28.56,2.5,0.2,8:00 PM - 11:59 PM,8:00 PM - 11:59 PM,13.2,11.7,13.9,62.4,5.3,15.6,2.7,13,16.7,26.4,50.3,3.6,16.7,3,1
237,141,1,7/24/2021 23:23,7/24/2021 23:38,1,2,1,10.5,3,0.5,2.86,0,0.3,17.16,2.5,0.2,8:00 PM - 11:59 PM,8:00 PM - 11:59 PM,17.5,5.8,10.7,70,3.2,13.5,2.6,30.7,4.3,6.7,83.3,0.7,6.5,2.7,0
148,50,2,7/24/2021 21:59,7/24/2021 22:26,1,4.22,1,18.5,0.5,0.5,4.46,0,0.3,26.76,2.5,0.2,8:00 PM - 11:59 PM,8:00 PM - 11:59 PM,13.3,22,21.1,52.8,5.5,17.5,3.2,21.9,38.8,15.2,18.3,5.3,57.7,3.4,0
125,161,1,7/24/2021 22:01,7/24/2021 22:28,2,3.6,1,18,3,0.5,4.35,0,0.3,26.15,2.5,0.199541284,8:00 PM - 11:59 PM,8:00 PM - 11:59 PM,14.4,15.1,9.8,61.5,4.5,20.8,3.3,13.3,14.4,6.3,66.2,2.2,21.5,3.8,0
229,163,2,7/24/2021 20:33,7/24/2021 20:40,1,1.5,1,7.5,0.5,0.5,1.5,0,0.3,12.8,2.5,0.132743363,8:00 PM - 11:59 PM,8:00 PM - 11:59 PM,14.4,15.1,9.8,61.5,4.5,20.8,3.3,25,5.2,4.9,75.1,1.4,16.2,2.5,0
163,162,2,7/24/2021 20:58,7/24/2021 21:05,1,0.63,1,6,0.5,0.5,1.96,0,0.3,11.76,2.5,0.2,8:00 PM - 11:59 PM,8:00 PM - 11:59 PM,25,5.2,4.9,75.1,1.4,16.2,2.5,14.4,15.1,9.8,61.5,4.5,20.8,3.3,0
68,90,1,7/24/2021 22:17,7/24/2021 22:22,1,0.8,1,5,3,0.5,2.2,0,0.3,11,2.5,0.25,8:00 PM - 11:59 PM,8:00 PM - 11:59 PM,13.2,11.7,13.9,62.4,5.3,15.6,2.7,13.2,11.7,13.9,62.4,5.3,15.6,2.7,1
113,231,2,7/24/2021 23:05,7/24/2021 23:18,1,1.94,1,10,0.5,0.5,2.76,0,0.3,16.56,2.5,0.2,8:00 PM - 11:59 PM,8:00 PM - 11:59 PM,13.3,14.4,6.3,66.2,2.2,21.5,3.8,16.4,8.4,6,80,2.1,8.5,3.4,1
140,236,1,7/24/2021 20:50,7/24/2021 20:55,3,0.7,1,5,3,0.5,1.75,0,0.3,10.55,2.5,0.198863636,8:00 PM - 11:59 PM,8:00 PM - 11:59 PM,30.7,4.3,6.7,83.3,0.7,6.5,2.7,17.5,5.8,10.7,70,3.2,13.5,2.6,0
236,238,2,7/24/2021 20:59,7/24/2021 21:06,1,1.22,1,6.5,0.5,0.5,2.06,0,0.3,12.36,2.5,0.2,8:00 PM - 11:59 PM,8:00 PM - 11:59 PM,20.3,11.7,16.6,67.3,5.9,7.3,2.8,30.7,4.3,6.7,83.3,0.7,6.5,2.7,1
68,107,2,7/24/2021 23:30,7/24/2021 23:42,1,1.31,1,9,0.5,0.5,2.56,0,0.3,15.36,2.5,0.2,8:00 PM - 11:59 PM,8:00 PM - 11:59 PM,12.2,6.7,7.7,70.6,3.9,15.4,2.5,13.2,11.7,13.9,62.4,5.3,15.6,2.7,1
148,209,1,7/24/2021 20:20,7/24/2021 20:29,3,1.1,1,7.5,3,0.5,2.25,0,0.3,13.55,2.5,0.199115044,8:00 PM - 11:59 PM,8:00 PM - 11:59 PM,7,17,7.4,66.5,2.4,19.9,3.9,21.9,38.8,15.2,18.3,5.3,57.7,3.4,0
79,107,2,7/24/2021 22:11,7/24/2021 22:15,2,0.73,1,4.5,0.5,0.5,1,0,0.3,9.3,2.5,0.120481928,8:00 PM - 11:59 PM,8:00 PM - 11:59 PM,12.2,6.7,7.7,70.6,3.9,15.4,2.5,10.7,17.4,12.4,64.9,6.7,13.7,2.3,0
141,263,2,7/24/2021 23:19,7/24/2021 23:21,1,0.92,1,4.5,0.5,0.5,1.66,0,0.3,9.96,2.5,0.2,8:00 PM - 11:59 PM,8:00 PM - 11:59 PM,17.3,8.7,10.7,75,2.5,9.4,2.4,17.5,5.8,10.7,70,3.2,13.5,2.6,0
79,144,2,7/24/2021 21:16,7/24/2021 21:21,5,0.82,1,5.5,0.5,0.5,2.32,0,0.3,11.62,2.5,0.249462366,8:00 PM - 11:59 PM,8:00 PM - 11:59 PM,13.3,14.4,6.3,66.2,2.2,21.5,3.8,10.7,17.4,12.4,64.9,6.7,13.7,2.3,1
79,107,2,7/24/2021 23:11,7/24/2021 23:21,1,1.3,1,8,0.5,0.5,1,0,0.3,12.8,2.5,0.084745763,8:00 PM - 11:59 PM,8:00 PM - 11:59 PM,12.2,6.7,7.7,70.6,3.9,15.4,2.5,10.7,17.4,12.4,64.9,6.7,13.7,2.3,0
231,231,2,7/24/2021 20:11,7/24/2021 20:16,1,0.86,1,5.5,0.5,0.5,1.86,0,0.3,11.16,2.5,0.2,8:00 PM - 11:59 PM,8:00 PM - 11:59 PM,13.3,14.4,6.3,66.2,2.2,21.5,3.8,13.3,14.4,6.3,66.2,2.2,21.5,3.8,0
224,162,2,7/24/2021 20:44,7/24/2021 21:00,1,2.48,1,12,0.5,0.5,3.95,0,0.3,19.75,2.5,0.25,8:00 PM - 11:59 PM,8:00 PM - 11:59 PM,25,5.2,4.9,75.1,1.4,16.2,2.5,16.1,8.7,8.2,72.2,4.8,11.8,3.1,1
234,236,1,7/24/2021 21:17,7/24/2021 21:34,2,1.6,1,10.5,3,0.5,2.85,0,0.3,17.15,2.5,0.199300699,8:00 PM - 11:59 PM,8:00 PM - 11:59 PM,30.7,4.3,6.7,83.3,0.7,6.5,2.7,13.2,11.7,13.9,62.4,5.3,15.6,2.7,0
234,143,2,7/24/2021 22:17,7/24/2021 22:34,2,3.73,1,15,0.5,0.5,3.76,0,0.3,22.56,2.5,0.2,8:00 PM - 11:59 PM,8:00 PM - 11:59 PM,21.1,8.4,10.4,69.4,4.2,13,3,13.2,11.7,13.9,62.4,5.3,15.6,2.7,1
237,236,2,7/24/2021 22:26,7/24/2021 22:30,1,0.75,1,5,0.5,0.5,1.76,0,0.3,10.56,2.5,0.2,8:00 PM - 11:59 PM,8:00 PM - 11:59 PM,30.7,4.3,6.7,83.3,0.7,6.5,2.7,30.7,4.3,6.7,83.3,0.7,6.5,2.7,0
137,114,1,7/24/2021 22:21,7/24/2021 22:32,1,1.8,1,8.5,3,0.5,2.45,0,0.3,14.75,2.5,0.199186992,8:00 PM - 11:59 PM,8:00 PM - 11:59 PM,16.4,8.4,6,80,2.1,8.5,3.4,15.5,13.6,9.2,62.5,4.6,19.8,3.9,0
141,79,2,8/22/2021 1:53,8/22/2021 2:02,2,3.9,1,12.5,0.5,0.5,2,0,0.3,18.3,2.5,0.122699387,12:00 AM - 3:59 AM,12:00 AM - 3:59 AM,10.7,17.4,12.4,64.9,6.7,13.7,2.3,17.5,5.8,10.7,70,3.2,13.5,2.6,0
238,186,2,8/22/2021 0:15,8/22/2021 0:29,1,3.04,1,12.5,0.5,0.5,4.89,0,0.3,21.19,2.5,0.3,12:00 AM - 3:59 AM,12:00 AM - 3:59 AM,14.4,15.1,9.8,61.5,4.5,20.8,3.3,20.3,11.7,16.6,67.3,5.9,7.3,2.8,1
141,107,2,8/22/2021 2:50,8/22/2021 2:59,1,2.69,1,10.5,0.5,0.5,2.86,0,0.3,17.16,2.5,0.2,12:00 AM - 3:59 AM,12:00 AM - 3:59 AM,12.2,6.7,7.7,70.6,3.9,15.4,2.5,17.5,5.8,10.7,70,3.2,13.5,2.6,0
116,249,2,8/22/2021 2:50,8/22/2021 3:16,1,8.68,1,28.5,0.5,0.5,8.08,0,0.3,40.38,2.5,0.250154799,12:00 AM - 3:59 AM,12:00 AM - 3:59 AM,16.4,8.4,6,80,2.1,8.5,3.4,10.6,26.1,48.3,18.2,25.8,3.4,4.2,1
263,186,2,8/22/2021 0:53,8/22/2021 1:07,1,3.24,1,12.5,0.5,0.5,3.26,0,0.3,19.56,2.5,0.2,12:00 AM - 3:59 AM,12:00 AM - 3:59 AM,14.4,15.1,9.8,61.5,4.5,20.8,3.3,17.3,8.7,10.7,75,2.5,9.4,2.4,1
79,141,2,8/22/2021 0:24,8/22/2021 0:35,2,3.6,1,12,0.5,0.5,3,0,0.3,18.8,2.5,0.189873418,12:00 AM - 3:59 AM,12:00 AM - 3:59 AM,17.5,5.8,10.7,70,3.2,13.5,2.6,10.7,17.4,12.4,64.9,6.7,13.7,2.3,0
79,113,2,8/22/2021 2:07,8/22/2021 2:12,1,0.66,1,5,0.5,0.5,0,0,0.3,8.8,2.5,0,12:00 AM - 3:59 AM,12:00 AM - 3:59 AM,16.4,8.4,6,80,2.1,8.5,3.4,10.7,17.4,12.4,64.9,6.7,13.7,2.3,0
107,140,1,8/22/2021 2:18,8/22/2021 2:27,2,2.5,1,9.5,3,0.5,2.65,0,0.3,15.95,2.5,0.19924812,12:00 AM - 3:59 AM,12:00 AM - 3:59 AM,17.5,5.8,10.7,70,3.2,13.5,2.6,12.2,6.7,7.7,70.6,3.9,15.4,2.5,0
229,137,2,8/22/2021 2:47,8/22/2021 2:51,1,1.42,1,6.5,0.5,0.5,2.06,0,0.3,12.36,2.5,0.2,12:00 AM - 3:59 AM,12:00 AM - 3:59 AM,15.5,13.6,9.2,62.5,4.6,19.8,3.9,25,5.2,4.9,75.1,1.4,16.2,2.5,1
239,137,2,8/22/2021 1:53,8/22/2021 2:07,1,3.9,1,14,0.5,0.5,4.45,0,0.3,22.25,2.5,0.25,12:00 AM - 3:59 AM,12:00 AM - 3:59 AM,15.5,13.6,9.2,62.5,4.6,19.8,3.9,20.3,11.7,16.6,67.3,5.9,7.3,2.8,1
246,48,2,8/22/2021 0:40,8/22/2021 0:45,5,1.25,1,6,0.5,0.5,1.96,0,0.3,11.76,2.5,0.2,12:00 AM - 3:59 AM,12:00 AM - 3:59 AM,13.3,22,21.1,52.8,5.5,17.5,3.2,13.2,11.7,13.9,62.4,5.3,15.6,2.7,0
113,107,2,8/22/2021 2:11,8/22/2021 2:18,1,1.63,1,7.5,0.5,0.5,2.26,0,0.3,13.56,2.5,0.2,12:00 AM - 3:59 AM,12:00 AM - 3:59 AM,12.2,6.7,7.7,70.6,3.9,15.4,2.5,16.4,8.4,6,80,2.1,8.5,3.4,0
152,170,2,8/22/2021 2:47,8/22/2021 3:08,1,7.95,1,25.5,0.5,0.5,5.86,0,0.3,35.16,2.5,0.2,12:00 AM - 3:59 AM,12:00 AM - 3:59 AM,15.5,13.6,9.2,62.5,4.6,19.8,3.9,11.5,35.2,52.5,11.1,29.2,5.4,1.7,1
170,79,2,8/22/2021 1:38,8/22/2021 2:02,2,3.99,1,18,0.5,0.5,4.36,0,0.3,26.16,2.5,0.2,12:00 AM - 3:59 AM,12:00 AM - 3:59 AM,10.7,17.4,12.4,64.9,6.7,13.7,2.3,15.5,13.6,9.2,62.5,4.6,19.8,3.9,1
238,163,2,8/22/2021 0:10,8/22/2021 0:21,1,2.24,1,10,0.5,0.5,3.45,0,0.3,17.25,2.5,0.25,12:00 AM - 3:59 AM,12:00 AM - 3:59 AM,14.4,15.1,9.8,61.5,4.5,20.8,3.3,20.3,11.7,16.6,67.3,5.9,7.3,2.8,1
151,74,2,8/22/2021 0:34,8/22/2021 0:43,1,1.9,1,8.5,0.5,0.5,1.96,0,0.3,11.76,0,0.2,12:00 AM - 3:59 AM,12:00 AM - 3:59 AM,12,39.5,47.7,7.8,37.5,4.5,2.4,20.3,11.7,16.6,67.3,5.9,7.3,2.8,0
137,233,2,8/22/2021 0:10,8/22/2021 0:14,1,0.77,1,4.5,0.5,0.5,1.66,0,0.3,9.96,2.5,0.2,12:00 AM - 3:59 AM,12:00 AM - 3:59 AM,25,5.2,4.9,75.1,1.4,16.2,2.5,15.5,13.6,9.2,62.5,4.6,19.8,3.9,0
145,79,2,8/22/2021 1:50,8/22/2021 2:01,1,3.64,1,12,0.5,0.5,3,6.55,0.3,25.35,2.5,0.134228188,12:00 AM - 3:59 AM,12:00 AM - 3:59 AM,10.7,17.4,12.4,64.9,6.7,13.7,2.3,9.9,10,31.9,38.5,2.2,24.5,3,0
233,170,1,8/22/2021 0:51,8/22/2021 0:57,1,0.9,1,6,3,0.5,1.95,0,0.3,11.75,2.5,0.198979592,12:00 AM - 3:59 AM,12:00 AM - 3:59 AM,15.5,13.6,9.2,62.5,4.6,19.8,3.9,25,5.2,4.9,75.1,1.4,16.2,2.5,0
140,48,1,8/22/2021 2:32,8/22/2021 2:46,2,2.9,1,12.5,3,0.5,3,0,0.3,19.3,2.5,0.18404908,12:00 AM - 3:59 AM,12:00 AM - 3:59 AM,13.3,22,21.1,52.8,5.5,17.5,3.2,17.5,5.8,10.7,70,3.2,13.5,2.6,0
141,68,2,8/22/2021 3:42,8/22/2021 3:52,1,2.9,1,11,0.5,0.5,2.96,0,0.3,17.76,2.5,0.2,12:00 AM - 3:59 AM,12:00 AM - 3:59 AM,13.2,11.7,13.9,62.4,5.3,15.6,2.7,17.5,5.8,10.7,70,3.2,13.5,2.6,0
148,231,2,8/22/2021 0:24,8/22/2021 0:32,1,1.06,1,7,0.5,0.5,2.16,0,0.3,12.96,2.5,0.2,12:00 AM - 3:59 AM,12:00 AM - 3:59 AM,13.3,14.4,6.3,66.2,2.2,21.5,3.8,21.9,38.8,15.2,18.3,5.3,57.7,3.4,1
211,79,2,8/22/2021 2:42,8/22/2021 2:47,1,0.86,1,5.5,0.5,0.5,1.86,0,0.3,11.16,2.5,0.2,12:00 AM - 3:59 AM,12:00 AM - 3:59 AM,10.7,17.4,12.4,64.9,6.7,13.7,2.3,13.3,14.4,6.3,66.2,2.2,21.5,3.8,0
13,230,2,8/22/2021 1:19,8/22/2021 1:36,1,5.27,1,17,0.5,0.5,3.3,0,0.3,24.1,2.5,0.158653846,12:00 AM - 3:59 AM,12:00 AM - 3:59 AM,14.4,15.1,9.8,61.5,4.5,20.8,3.3,7,17,7.4,66.5,2.4,19.9,3.9,0
239,230,2,8/22/2021 1:47,8/22/2021 1:55,1,1.97,1,8.5,0.5,0.5,2.46,0,0.3,14.76,2.5,0.2,12:00 AM - 3:59 AM,12:00 AM - 3:59 AM,14.4,15.1,9.8,61.5,4.5,20.8,3.3,20.3,11.7,16.6,67.3,5.9,7.3,2.8,0
225,230,2,8/22/2021 4:09,8/22/2021 4:40,2,8.3,1,28.5,0.5,0.5,6.46,0,0.3,38.76,2.5,0.2,4:00 AM - 7:59 AM,4:00 AM - 7:59 AM,14.4,15.1,9.8,61.5,4.5,20.8,3.3,11.9,20.9,17.2,12.7,64,3.3,2.8,1
129,114,2,8/22/2021 4:10,8/22/2021 4:27,1,8.31,1,25.5,0.5,0.5,5.86,0,0.3,35.16,2.5,0.2,4:00 AM - 7:59 AM,4:00 AM - 7:59 AM,16.4,8.4,6,80,2.1,8.5,3.4,15.6,17.2,56,16.6,2.6,22.9,1.9,1
255,230,2,8/22/2021 6:07,8/22/2021 6:27,2,5.61,1,19.5,0,0.5,4.56,0,0.3,27.36,2.5,0.2,4:00 AM - 7:59 AM,4:00 AM - 7:59 AM,14.4,15.1,9.8,61.5,4.5,20.8,3.3,7.4,32.5,32.5,54.3,3,7,3.2,0
161,237,2,8/22/2021 7:57,8/22/2021 7:58,1,0.56,1,3.5,0,0.5,1.36,0,0.3,8.16,2.5,0.2,4:00 AM - 7:59 AM,4:00 AM - 7:59 AM,30.7,4.3,6.7,83.3,0.7,6.5,2.7,14.4,15.1,9.8,61.5,4.5,20.8,3.3,1
48,90,1,8/22/2021 4:01,8/22/2021 4:04,1,1.1,1,5.5,3,0.5,1,0,0.3,10.3,2.5,0.107526882,4:00 AM - 7:59 AM,4:00 AM - 7:59 AM,13.2,11.7,13.9,62.4,5.3,15.6,2.7,13.3,22,21.1,52.8,5.5,17.5,3.2,0
186,48,2,8/22/2021 4:46,8/22/2021 4:55,1,1.5,1,7.5,0.5,0.5,1,0,0.3,12.3,2.5,0.088495575,4:00 AM - 7:59 AM,4:00 AM - 7:59 AM,13.3,22,21.1,52.8,5.5,17.5,3.2,14.4,15.1,9.8,61.5,4.5,20.8,3.3,0
142,239,2,8/22/2021 7:56,8/22/2021 8:02,1,1.29,1,7,0,0.5,2,0,0.3,12.3,2.5,0.194174757,4:00 AM - 7:59 AM,8:00 AM - 11:59 AM,20.3,11.7,16.6,67.3,5.9,7.3,2.8,21.1,8.4,10.4,69.4,4.2,13,3,0
113,79,1,8/22/2021 4:04,8/22/2021 4:13,1,1.2,1,7.5,3,0.5,0,0,0.3,11.3,2.5,0,4:00 AM - 7:59 AM,4:00 AM - 7:59 AM,10.7,17.4,12.4,64.9,6.7,13.7,2.3,16.4,8.4,6,80,2.1,8.5,3.4,0
50,79,2,8/22/2021 4:00,8/22/2021 4:17,3,4.26,1,16,0.5,0.5,3.96,0,0.3,23.76,2.5,0.2,4:00 AM - 7:59 AM,4:00 AM - 7:59 AM,10.7,17.4,12.4,64.9,6.7,13.7,2.3,13.3,22,21.1,52.8,5.5,17.5,3.2,0
75,238,2,8/22/2021 6:56,8/22/2021 6:59,1,0.9,1,5,0,0.5,2,0,0.3,7.8,0,0.344827586,4:00 AM - 7:59 AM,4:00 AM - 7:59 AM,20.3,11.7,16.6,67.3,5.9,7.3,2.8,14.1,28.4,44,19.7,23.4,11.1,1.8,1
181,148,2,8/22/2021 4:54,8/22/2021 5:09,1,3.56,1,14.5,0.5,0.5,1.5,0,0.3,19.8,2.5,0.081967213,4:00 AM - 7:59 AM,4:00 AM - 7:59 AM,21.9,38.8,15.2,18.3,5.3,57.7,3.4,10.1,9.5,15.8,66.9,4.5,7.6,5.2,0
163,48,2,8/22/2021 7:53,8/22/2021 7:58,1,1.07,1,5.5,0,0.5,2.2,0,0.3,11,2.5,0.25,4:00 AM - 7:59 AM,4:00 AM - 7:59 AM,13.3,22,21.1,52.8,5.5,17.5,3.2,14.4,15.1,9.8,61.5,4.5,20.8,3.3,1
236,148,2,8/22/2021 4:36,8/22/2021 4:48,1,6.35,1,19.5,0.5,0.5,4.66,0,0.3,27.96,2.5,0.2,4:00 AM - 7:59 AM,4:00 AM - 7:59 AM,21.9,38.8,15.2,18.3,5.3,57.7,3.4,30.7,4.3,6.7,83.3,0.7,6.5,2.7,1
200,79,1,8/22/2021 4:45,8/22/2021 5:18,1,15.8,1,43,3,0.5,9.35,0,0.3,56.15,2.5,0.199786325,4:00 AM - 7:59 AM,4:00 AM - 7:59 AM,10.7,17.4,12.4,64.9,6.7,13.7,2.3,25.6,9.8,21.6,61.8,8.9,5.1,2.6,0
68,107,1,8/22/2021 6:25,8/22/2021 6:32,2,1.3,1,7,2.5,0.5,2.05,0,0.3,12.35,2.5,0.199029126,4:00 AM - 7:59 AM,4:00 AM - 7:59 AM,12.2,6.7,7.7,70.6,3.9,15.4,2.5,13.2,11.7,13.9,62.4,5.3,15.6,2.7,0
263,75,2,8/22/2021 4:39,8/22/2021 4:40,1,0.24,1,3,0.5,0.5,8.08,0,0.3,12.38,0,1.879069767,4:00 AM - 7:59 AM,4:00 AM - 7:59 AM,14.1,28.4,44,19.7,23.4,11.1,1.8,17.3,8.7,10.7,75,2.5,9.4,2.4,1
137,170,2,8/22/2021 7:35,8/22/2021 7:38,1,0.98,1,5,0,0.5,1.66,0,0.3,9.96,2.5,0.2,4:00 AM - 7:59 AM,4:00 AM - 7:59 AM,15.5,13.6,9.2,62.5,4.6,19.8,3.9,15.5,13.6,9.2,62.5,4.6,19.8,3.9,0
42,162,1,8/22/2021 5:35,8/22/2021 5:50,1,4.3,1,15,3,0.5,3.75,0,0.3,22.55,2.5,0.199468085,4:00 AM - 7:59 AM,4:00 AM - 7:59 AM,25,5.2,4.9,75.1,1.4,16.2,2.5,10.6,26.3,25.8,10.1,58.7,2.1,3.3,0
75,263,1,8/22/2021 6:57,8/22/2021 7:02,1,1.1,1,5.5,2.5,0.5,1.76,0,0.3,10.56,2.5,0.2,4:00 AM - 7:59 AM,4:00 AM - 7:59 AM,17.3,8.7,10.7,75,2.5,9.4,2.4,14.1,28.4,44,19.7,23.4,11.1,1.8,0
68,143,2,8/22/2021 4:32,8/22/2021 4:38,1,1.6,1,7,0.5,0.5,2.16,0,0.3,12.96,2.5,0.2,4:00 AM - 7:59 AM,4:00 AM - 7:59 AM,21.1,8.4,10.4,69.4,4.2,13,3,13.2,11.7,13.9,62.4,5.3,15.6,2.7,1
7,229,1,8/22/2021 4:46,8/22/2021 4:55,1,3.4,1,12,3,0.5,3.15,0,0.3,18.95,2.5,0.199367089,4:00 AM - 7:59 AM,4:00 AM - 7:59 AM,25,5.2,4.9,75.1,1.4,16.2,2.5,13,16.7,26.4,50.3,3.6,16.7,3,0
75,79,1,8/22/2021 4:51,8/22/2021 5:02,1,4.3,1,13.5,2.5,0.5,1.5,0,0.3,18.3,2.5,0.089285714,4:00 AM - 7:59 AM,4:00 AM - 7:59 AM,10.7,17.4,12.4,64.9,6.7,13.7,2.3,14.1,28.4,44,19.7,23.4,11.1,1.8,0
263,137,1,8/22/2021 4:25,8/22/2021 4:35,1,3.6,1,12,3,0.5,2,0,0.3,17.8,2.5,0.126582278,4:00 AM - 7:59 AM,4:00 AM - 7:59 AM,15.5,13.6,9.2,62.5,4.6,19.8,3.9,17.3,8.7,10.7,75,2.5,9.4,2.4,0
229,164,2,8/22/2021 4:14,8/22/2021 4:22,1,1.97,1,8.5,0.5,0.5,2.46,0,0.3,14.76,2.5,0.2,4:00 AM - 7:59 AM,4:00 AM - 7:59 AM,14.4,15.1,9.8,61.5,4.5,20.8,3.3,25,5.2,4.9,75.1,1.4,16.2,2.5,0
202,164,2,8/22/2021 5:15,8/22/2021 5:33,1,6.16,1,19.5,0.5,0.5,1,0,0.3,24.3,2.5,0.042918455,4:00 AM - 7:59 AM,4:00 AM - 7:59 AM,14.4,15.1,9.8,61.5,4.5,20.8,3.3,17.5,5.8,10.7,70,3.2,13.5,2.6,0
144,231,2,8/22/2021 9:53,8/22/2021 9:58,1,0.88,1,5.5,0,0.5,1.76,0,0.3,10.56,2.5,0.2,8:00 AM - 11:59 AM,8:00 AM - 11:59 AM,13.3,14.4,6.3,66.2,2.2,21.5,3.8,13.3,14.4,6.3,66.2,2.2,21.5,3.8,0
158,48,1,8/22/2021 11:19,8/22/2021 11:30,1,2.4,1,10.5,2.5,0.5,1,0,0.3,14.8,2.5,0.072463768,8:00 AM - 11:59 AM,8:00 AM - 11:59 AM,13.3,22,21.1,52.8,5.5,17.5,3.2,16.4,8.4,6,80,2.1,8.5,3.4,0
48,170,2,8/22/2021 9:07,8/22/2021 9:14,2,1.32,1,6.5,0,0.5,1.96,0,0.3,11.76,2.5,0.2,8:00 AM - 11:59 AM,8:00 AM - 11:59 AM,15.5,13.6,9.2,62.5,4.6,19.8,3.9,13.3,22,21.1,52.8,5.5,17.5,3.2,0
142,162,2,8/22/2021 11:23,8/22/2021 11:34,1,2.25,1,10,0,0.5,2,0,0.3,15.3,2.5,0.15037594,8:00 AM - 11:59 AM,8:00 AM - 11:59 AM,25,5.2,4.9,75.1,1.4,16.2,2.5,21.1,8.4,10.4,69.4,4.2,13,3,0
236,229,2,8/22/2021 10:02,8/22/2021 10:09,1,2.64,1,9,0,0.5,2,0,0.3,14.3,2.5,0.162601626,8:00 AM - 11:59 AM,8:00 AM - 11:59 AM,25,5.2,4.9,75.1,1.4,16.2,2.5,30.7,4.3,6.7,83.3,0.7,6.5,2.7,0
162,125,1,8/22/2021 11:18,8/22/2021 11:28,2,2.7,1,10,2.5,0.5,3.3,0,0.3,16.6,2.5,0.248120301,8:00 AM - 11:59 AM,8:00 AM - 11:59 AM,13.3,14.4,6.3,66.2,2.2,21.5,3.8,25,5.2,4.9,75.1,1.4,16.2,2.5,1
231,148,2,8/22/2021 11:44,8/22/2021 11:54,2,1.84,1,9,0,0.5,3,0,0.3,15.3,2.5,0.243902439,8:00 AM - 11:59 AM,8:00 AM - 11:59 AM,21.9,38.8,15.2,18.3,5.3,57.7,3.4,13.3,14.4,6.3,66.2,2.2,21.5,3.8,1
163,146,2,8/22/2021 9:43,8/22/2021 9:49,2,2,1,8.5,0,0.5,2.36,0,0.3,14.16,2.5,0.2,8:00 AM - 11:59 AM,8:00 AM - 11:59 AM,11.4,36.2,34.5,15.5,25,21,4,14.4,15.1,9.8,61.5,4.5,20.8,3.3,0
90,114,2,8/22/2021 11:42,8/22/2021 11:47,1,1.51,1,7,0,0.5,2.06,0,0.3,12.36,2.5,0.2,8:00 AM - 11:59 AM,8:00 AM - 11:59 AM,16.4,8.4,6,80,2.1,8.5,3.4,13.2,11.7,13.9,62.4,5.3,15.6,2.7,1
236,238,1,8/22/2021 9:35,8/22/2021 9:42,3,1.5,1,7.5,2.5,0.5,2.7,0,0.3,13.5,2.5,0.25,8:00 AM - 11:59 AM,8:00 AM - 11:59 AM,20.3,11.7,16.6,67.3,5.9,7.3,2.8,30.7,4.3,6.7,83.3,0.7,6.5,2.7,1
100,142,2,8/22/2021 11:07,8/22/2021 11:14,1,2.14,1,8.5,0,0.5,2.36,0,0.3,14.16,2.5,0.2,8:00 AM - 11:59 AM,8:00 AM - 11:59 AM,21.1,8.4,10.4,69.4,4.2,13,3,14.4,15.1,9.8,61.5,4.5,20.8,3.3,0
233,238,2,8/22/2021 10:40,8/22/2021 10:55,1,3.4,1,13.5,0,0.5,2.52,0,0.3,19.32,2.5,0.15,8:00 AM - 11:59 AM,8:00 AM - 11:59 AM,20.3,11.7,16.6,67.3,5.9,7.3,2.8,25,5.2,4.9,75.1,1.4,16.2,2.5,0
236,140,2,8/22/2021 10:46,8/22/2021 10:53,1,0.83,1,6,0,0.5,2.79,0,0.3,12.09,2.5,0.3,8:00 AM - 11:59 AM,8:00 AM - 11:59 AM,17.5,5.8,10.7,70,3.2,13.5,2.6,30.7,4.3,6.7,83.3,0.7,6.5,2.7,1
170,88,2,8/22/2021 11:17,8/22/2021 11:29,1,5.56,1,17.5,0,0.5,4.16,0,0.3,24.96,2.5,0.2,8:00 AM - 11:59 AM,8:00 AM - 11:59 AM,7,17,7.4,66.5,2.4,19.9,3.9,15.5,13.6,9.2,62.5,4.6,19.8,3.9,1
42,41,2,8/22/2021 9:26,8/22/2021 9:30,1,1.1,1,6,0,0.5,1,0,0.3,7.8,0,0.147058824,8:00 AM - 11:59 AM,8:00 AM - 11:59 AM,10.1,36.2,20.5,21,49.6,5.7,3.2,10.6,26.3,25.8,10.1,58.7,2.1,3.3,0
