"","dropoffTaxiZone","pickupTaxiZone","vendorID","pickupTime","dropoffTime","passengerCount","tripDistance","paymentType","fareAmount","extraFees","mtaTax","tipAmount","tollAmount","improvementSurcharge","totalAmount","congestionSurcharge","tipPercentage","pickupTimeChunk","dropoffTimeChunk","percentagePopulationAbove65_Pickup","percentagePopulationInPoverty_Pickup","percentageHispanic_Pickup","percentageWhite_Pickup","percentageAfricanAmerican_Pickup","percentageAsian_Pickup","percentageOther_Pickup","percentagePopulationAbove65_Dropoff","percentagePopulationInPoverty_Dropoff","percentageHispanic_Dropoff","percentageWhite_Dropoff","percentageAfricanAmerican_Dropoff","percentageAsian_Dropoff","percentageOther_Dropoff","tipQuality"
"48235",238,114,1,"07/24/2021 01:07:19 PM","07/24/2021 01:36:46 PM",1,6,1,25,2.5,0.5,5.65,0,0.3,33.95,2.5,0.199646643109541,"12:00 PM - 3:59 PM","12:00 PM - 3:59 PM",16.4,8.4,6,80,2.1,8.5,3.4,20.3,11.7,16.6,67.3,5.9,7.3,2.8,0
"30084",163,239,2,"07/24/2021 02:37:21 PM","07/24/2021 02:48:04 PM",1,1.63,1,9.5,0,0.5,2,0,0.3,14.8,2.5,0.15625,"12:00 PM - 3:59 PM","12:00 PM - 3:59 PM",20.3,11.7,16.6,67.3,5.9,7.3,2.8,14.4,15.1,9.8,61.5,4.5,20.8,3.3,0
"34483",186,41,1,"07/24/2021 03:44:20 PM","07/24/2021 04:22:38 PM",1,5.2,1,26,2.5,0.5,5.85,0,0.3,35.15,2.5,0.199658703071672,"12:00 PM - 3:59 PM","4:00 PM - 7:59 PM",10.1,36.2,20.5,21,49.6,5.7,3.2,14.4,15.1,9.8,61.5,4.5,20.8,3.3,0
"9132",79,186,2,"07/24/2021 02:01:50 PM","07/24/2021 02:18:00 PM",1,0.93,1,11,0,0.5,2.86,0,0.3,17.16,2.5,0.2,"12:00 PM - 3:59 PM","12:00 PM - 3:59 PM",14.4,15.1,9.8,61.5,4.5,20.8,3.3,10.7,17.4,12.4,64.9,6.7,13.7,2.3,0
"21935",142,125,1,"07/24/2021 01:03:21 PM","07/24/2021 01:27:09 PM",1,3.8,1,18.5,2.5,0.5,4.35,0,0.3,26.15,2.5,0.19954128440367,"12:00 PM - 3:59 PM","12:00 PM - 3:59 PM",13.3,14.4,6.3,66.2,2.2,21.5,3.8,21.1,8.4,10.4,69.4,4.2,13,3,0
"37753",229,263,2,"07/24/2021 01:21:33 PM","07/24/2021 01:30:35 PM",1,1.88,1,8.5,0,0.5,2.36,0,0.3,14.16,2.5,0.2,"12:00 PM - 3:59 PM","12:00 PM - 3:59 PM",17.3,8.7,10.7,75,2.5,9.4,2.4,25,5.2,4.9,75.1,1.4,16.2,2.5,0
"54745",262,161,2,"07/24/2021 02:41:53 PM","07/24/2021 02:50:48 PM",1,2.28,1,9,0,0.5,2.46,0,0.3,14.76,2.5,0.2,"12:00 PM - 3:59 PM","12:00 PM - 3:59 PM",14.4,15.1,9.8,61.5,4.5,20.8,3.3,17.3,8.7,10.7,75,2.5,9.4,2.4,0
"54179",256,144,1,"07/24/2021 01:19:24 PM","07/24/2021 01:33:20 PM",1,2.5,1,13,2.5,0.5,3.25,0,0.3,19.55,2.5,0.199386503067485,"12:00 PM - 3:59 PM","12:00 PM - 3:59 PM",13.3,14.4,6.3,66.2,2.2,21.5,3.8,7.4,32.5,32.5,54.3,3,7,3.2,0
"43465",234,68,2,"07/24/2021 03:22:18 PM","07/24/2021 03:28:45 PM",3,0.97,1,6,0,0.5,1.86,0,0.3,11.16,2.5,0.2,"12:00 PM - 3:59 PM","12:00 PM - 3:59 PM",13.2,11.7,13.9,62.4,5.3,15.6,2.7,13.2,11.7,13.9,62.4,5.3,15.6,2.7,0
"28911",162,170,2,"07/24/2021 02:25:42 PM","07/24/2021 02:29:44 PM",5,0.82,1,5,0,0.5,1.66,0,0.3,9.96,2.5,0.2,"12:00 PM - 3:59 PM","12:00 PM - 3:59 PM",15.5,13.6,9.2,62.5,4.6,19.8,3.9,25,5.2,4.9,75.1,1.4,16.2,2.5,0
"46594",237,231,2,"07/24/2021 02:59:29 PM","07/24/2021 03:40:53 PM",3,6.42,1,30.5,0,0.5,8.45,0,0.3,42.25,2.5,0.25,"12:00 PM - 3:59 PM","12:00 PM - 3:59 PM",13.3,14.4,6.3,66.2,2.2,21.5,3.8,30.7,4.3,6.7,83.3,0.7,6.5,2.7,1
"45271",236,236,2,"07/24/2021 01:01:06 PM","07/24/2021 01:03:43 PM",1,0.7,1,4.5,0,0.5,2.34,0,0.3,10.14,2.5,0.3,"12:00 PM - 3:59 PM","12:00 PM - 3:59 PM",30.7,4.3,6.7,83.3,0.7,6.5,2.7,30.7,4.3,6.7,83.3,0.7,6.5,2.7,1
"13004",100,232,2,"07/24/2021 02:35:46 PM","07/24/2021 02:59:56 PM",1,4.02,1,18.5,0,0.5,4.36,0,0.3,26.16,2.5,0.2,"12:00 PM - 3:59 PM","12:00 PM - 3:59 PM",19.7,34,39.4,23.3,11.4,23.6,2.4,14.4,15.1,9.8,61.5,4.5,20.8,3.3,1
"38622",229,141,1,"07/24/2021 02:01:28 PM","07/24/2021 02:06:56 PM",1,1.3,1,6.5,2.5,0.5,1.95,0,0.3,11.75,2.5,0.198979591836735,"12:00 PM - 3:59 PM","12:00 PM - 3:59 PM",17.5,5.8,10.7,70,3.2,13.5,2.6,25,5.2,4.9,75.1,1.4,16.2,2.5,0
"29282",162,233,1,"07/24/2021 12:51:00 PM","07/24/2021 12:57:36 PM",1,0.9,1,6.5,2.5,0.5,1.96,0,0.3,11.76,2.5,0.2,"12:00 PM - 3:59 PM","12:00 PM - 3:59 PM",25,5.2,4.9,75.1,1.4,16.2,2.5,25,5.2,4.9,75.1,1.4,16.2,2.5,0
"4494",49,68,2,"07/24/2021 02:17:52 PM","07/24/2021 02:55:46 PM",2,9.03,1,32,0,0.5,7.06,0,0.3,42.36,2.5,0.2,"12:00 PM - 3:59 PM","12:00 PM - 3:59 PM",13.2,11.7,13.9,62.4,5.3,15.6,2.7,9.7,17.8,11.4,44.8,33.5,6.4,3.9,1
"2745",48,90,2,"07/24/2021 12:09:48 PM","07/24/2021 12:13:07 PM",3,0.84,1,5,0,0.5,2.08,0,0.3,10.38,2.5,0.250602409638554,"12:00 PM - 3:59 PM","12:00 PM - 3:59 PM",13.2,11.7,13.9,62.4,5.3,15.6,2.7,13.3,22,21.1,52.8,5.5,17.5,3.2,1
"52171",246,231,2,"07/24/2021 01:14:33 PM","07/24/2021 01:37:06 PM",1,2.66,1,16.5,0,0.5,3.96,0,0.3,23.76,2.5,0.2,"12:00 PM - 3:59 PM","12:00 PM - 3:59 PM",13.3,14.4,6.3,66.2,2.2,21.5,3.8,13.2,11.7,13.9,62.4,5.3,15.6,2.7,0
"31961",166,246,1,"07/24/2021 02:30:41 PM","07/24/2021 02:54:20 PM",1,5.7,1,22,2.5,0.5,4,0,0.3,29.3,2.5,0.158102766798419,"12:00 PM - 3:59 PM","12:00 PM - 3:59 PM",13.2,11.7,13.9,62.4,5.3,15.6,2.7,14.7,17,23.2,44.4,13.8,15.5,3.1,0
"40973",232,88,2,"07/24/2021 02:08:03 PM","07/24/2021 02:16:08 PM",1,1.74,1,8,0,0.5,2,0,0.3,13.3,2.5,0.176991150442478,"12:00 PM - 3:59 PM","12:00 PM - 3:59 PM",7,17,7.4,66.5,2.4,19.9,3.9,19.7,34,39.4,23.3,11.4,23.6,2.4,0
"21848",142,246,2,"07/24/2021 01:46:20 PM","07/24/2021 01:58:59 PM",1,2.48,1,11,0,0.5,2.86,0,0.3,17.16,2.5,0.2,"12:00 PM - 3:59 PM","12:00 PM - 3:59 PM",13.2,11.7,13.9,62.4,5.3,15.6,2.7,21.1,8.4,10.4,69.4,4.2,13,3,0
"43805",234,88,2,"07/24/2021 01:37:54 PM","07/24/2021 01:56:24 PM",1,4.87,1,17.5,0,0.5,2,0,0.3,22.8,2.5,0.0961538461538461,"12:00 PM - 3:59 PM","12:00 PM - 3:59 PM",7,17,7.4,66.5,2.4,19.9,3.9,13.2,11.7,13.9,62.4,5.3,15.6,2.7,0
"29474",162,75,2,"07/24/2021 01:30:28 PM","07/24/2021 01:44:55 PM",1,2.54,1,12,0,0.5,3.06,0,0.3,18.36,2.5,0.2,"12:00 PM - 3:59 PM","12:00 PM - 3:59 PM",14.1,28.4,44,19.7,23.4,11.1,1.8,25,5.2,4.9,75.1,1.4,16.2,2.5,1
"10389",79,163,1,"07/24/2021 01:52:02 PM","07/24/2021 02:13:19 PM",2,3.4,1,15.5,2.5,0.5,2,0,0.3,20.8,2.5,0.106382978723404,"12:00 PM - 3:59 PM","12:00 PM - 3:59 PM",14.4,15.1,9.8,61.5,4.5,20.8,3.3,10.7,17.4,12.4,64.9,6.7,13.7,2.3,0
"32339",170,231,1,"07/24/2021 01:11:40 PM","07/24/2021 01:30:38 PM",2,6.6,1,22,2.5,0.5,5.05,0,0.3,30.35,2.5,0.199604743083004,"12:00 PM - 3:59 PM","12:00 PM - 3:59 PM",13.3,14.4,6.3,66.2,2.2,21.5,3.8,15.5,13.6,9.2,62.5,4.6,19.8,3.9,0
"7256",68,68,1,"07/24/2021 03:53:41 PM","07/24/2021 04:02:28 PM",4,0.6,1,7,3.5,0.5,5,0,0.3,16.3,2.5,0.442477876106195,"12:00 PM - 3:59 PM","4:00 PM - 7:59 PM",13.2,11.7,13.9,62.4,5.3,15.6,2.7,13.2,11.7,13.9,62.4,5.3,15.6,2.7,1
"34431",186,100,2,"07/24/2021 02:57:53 PM","07/24/2021 03:03:02 PM",1,0.52,1,5,0,0.5,1.66,0,0.3,9.96,2.5,0.2,"12:00 PM - 3:59 PM","12:00 PM - 3:59 PM",14.4,15.1,9.8,61.5,4.5,20.8,3.3,14.4,15.1,9.8,61.5,4.5,20.8,3.3,0
"54561",262,236,2,"07/24/2021 03:38:27 PM","07/24/2021 03:45:13 PM",1,1.35,1,7,0,0.5,2.06,0,0.3,12.36,2.5,0.2,"12:00 PM - 3:59 PM","12:00 PM - 3:59 PM",30.7,4.3,6.7,83.3,0.7,6.5,2.7,17.3,8.7,10.7,75,2.5,9.4,2.4,1
"26389",158,45,2,"07/24/2021 02:09:00 PM","07/24/2021 02:36:05 PM",2,2.96,1,17,0,0.5,5.08,0,0.3,25.38,2.5,0.250246305418719,"12:00 PM - 3:59 PM","12:00 PM - 3:59 PM",21.9,38.8,15.2,18.3,5.3,57.7,3.4,16.4,8.4,6,80,2.1,8.5,3.4,1
"44848",236,186,2,"07/24/2021 12:54:52 PM","07/24/2021 01:09:37 PM",1,2.83,1,12,0,0.5,3.06,0,0.3,18.36,2.5,0.2,"12:00 PM - 3:59 PM","12:00 PM - 3:59 PM",14.4,15.1,9.8,61.5,4.5,20.8,3.3,30.7,4.3,6.7,83.3,0.7,6.5,2.7,1
"19801",141,87,1,"07/24/2021 03:34:56 PM","07/24/2021 03:51:28 PM",2,5.6,1,18.5,2.5,0.5,4.36,0,0.3,26.16,2.5,0.2,"12:00 PM - 3:59 PM","12:00 PM - 3:59 PM",7,17,7.4,66.5,2.4,19.9,3.9,17.5,5.8,10.7,70,3.2,13.5,2.6,1
"17252",125,161,1,"07/24/2021 03:58:49 PM","07/24/2021 04:30:54 PM",2,3.8,1,21,3.5,0.5,5.06,0,0.3,30.36,2.5,0.2,"12:00 PM - 3:59 PM","4:00 PM - 7:59 PM",14.4,15.1,9.8,61.5,4.5,20.8,3.3,13.3,14.4,6.3,66.2,2.2,21.5,3.8,0
"40460",231,261,2,"07/24/2021 01:28:01 PM","07/24/2021 01:37:57 PM",1,0.9,1,7.5,0,0.5,1,0,0.3,11.8,2.5,0.0925925925925926,"12:00 PM - 3:59 PM","12:00 PM - 3:59 PM",7,17,7.4,66.5,2.4,19.9,3.9,13.3,14.4,6.3,66.2,2.2,21.5,3.8,0
"44302",236,170,2,"07/24/2021 02:25:48 PM","07/24/2021 02:37:25 PM",1,2.85,1,11,0,0.5,2.86,0,0.3,17.16,2.5,0.2,"12:00 PM - 3:59 PM","12:00 PM - 3:59 PM",15.5,13.6,9.2,62.5,4.6,19.8,3.9,30.7,4.3,6.7,83.3,0.7,6.5,2.7,0
"21100",142,239,2,"07/24/2021 02:01:57 PM","07/24/2021 02:06:22 PM",6,0.83,1,5.5,0,0.5,1.76,0,0.3,10.56,2.5,0.2,"12:00 PM - 3:59 PM","12:00 PM - 3:59 PM",20.3,11.7,16.6,67.3,5.9,7.3,2.8,21.1,8.4,10.4,69.4,4.2,13,3,0
"49055",239,161,1,"07/24/2021 12:13:17 PM","07/24/2021 12:23:17 PM",2,1.9,1,8.5,2.5,0.5,2.35,0,0.3,14.15,2.5,0.199152542372881,"12:00 PM - 3:59 PM","12:00 PM - 3:59 PM",14.4,15.1,9.8,61.5,4.5,20.8,3.3,20.3,11.7,16.6,67.3,5.9,7.3,2.8,0
"16660",114,137,2,"07/24/2021 01:08:04 PM","07/24/2021 01:17:24 PM",5,1.68,1,8,0,0.5,2.26,0,0.3,13.56,2.5,0.2,"12:00 PM - 3:59 PM","12:00 PM - 3:59 PM",15.5,13.6,9.2,62.5,4.6,19.8,3.9,16.4,8.4,6,80,2.1,8.5,3.4,0
"50765",244,239,2,"07/24/2021 01:24:45 PM","07/24/2021 01:46:13 PM",1,4.25,1,18,0,0.5,2,0,0.3,23.3,2.5,0.0938967136150235,"12:00 PM - 3:59 PM","12:00 PM - 3:59 PM",20.3,11.7,16.6,67.3,5.9,7.3,2.8,13.3,30,70.8,13.9,10.2,3.6,1.6,0
"35111",186,137,2,"07/24/2021 12:45:06 PM","07/24/2021 01:02:45 PM",2,1.09,1,11.5,0,0.5,2.96,0,0.3,17.76,2.5,0.2,"12:00 PM - 3:59 PM","12:00 PM - 3:59 PM",15.5,13.6,9.2,62.5,4.6,19.8,3.9,14.4,15.1,9.8,61.5,4.5,20.8,3.3,0
"50222",239,236,1,"07/24/2021 02:06:44 PM","07/24/2021 02:14:21 PM",1,1.5,1,7.5,2.5,0.5,2.15,0,0.3,12.95,2.5,0.199074074074074,"12:00 PM - 3:59 PM","12:00 PM - 3:59 PM",30.7,4.3,6.7,83.3,0.7,6.5,2.7,20.3,11.7,16.6,67.3,5.9,7.3,2.8,0
"53655",249,68,2,"07/24/2021 01:52:17 PM","07/24/2021 01:59:39 PM",5,1.37,1,7,0,0.5,2.06,0,0.3,12.36,2.5,0.2,"12:00 PM - 3:59 PM","12:00 PM - 3:59 PM",13.2,11.7,13.9,62.4,5.3,15.6,2.7,16.4,8.4,6,80,2.1,8.5,3.4,1
"36824",211,234,2,"07/24/2021 12:44:39 PM","07/24/2021 12:54:53 PM",4,1.19,1,8.5,0,0.5,2.36,0,0.3,14.16,2.5,0.2,"12:00 PM - 3:59 PM","12:00 PM - 3:59 PM",13.2,11.7,13.9,62.4,5.3,15.6,2.7,13.3,14.4,6.3,66.2,2.2,21.5,3.8,0
"43188",234,68,2,"07/24/2021 01:57:17 PM","07/24/2021 02:05:56 PM",4,1.43,1,7.5,0,0.5,3.24,0,0.3,14.04,2.5,0.3,"12:00 PM - 3:59 PM","12:00 PM - 3:59 PM",13.2,11.7,13.9,62.4,5.3,15.6,2.7,13.2,11.7,13.9,62.4,5.3,15.6,2.7,1
"52615",249,90,2,"07/24/2021 03:56:18 PM","07/24/2021 04:00:59 PM",1,0.61,1,5,0,0.5,1,0,0.3,9.3,2.5,0.120481927710843,"12:00 PM - 3:59 PM","4:00 PM - 7:59 PM",13.2,11.7,13.9,62.4,5.3,15.6,2.7,16.4,8.4,6,80,2.1,8.5,3.4,0
"6441",68,231,2,"07/24/2021 12:41:01 PM","07/24/2021 12:57:25 PM",1,2.02,1,12.5,0,0.5,3.16,0,0.3,18.96,2.5,0.2,"12:00 PM - 3:59 PM","12:00 PM - 3:59 PM",13.3,14.4,6.3,66.2,2.2,21.5,3.8,13.2,11.7,13.9,62.4,5.3,15.6,2.7,1
"21205",142,164,1,"07/24/2021 03:50:22 PM","07/24/2021 04:09:55 PM",1,2.7,1,14,2.5,0.5,3,0,0.3,20.3,2.5,0.173410404624277,"12:00 PM - 3:59 PM","4:00 PM - 7:59 PM",14.4,15.1,9.8,61.5,4.5,20.8,3.3,21.1,8.4,10.4,69.4,4.2,13,3,0
"28272",161,107,2,"07/24/2021 03:46:20 PM","07/24/2021 03:58:50 PM",2,2.18,1,10.5,0,0.5,2.76,0,0.3,16.56,2.5,0.2,"12:00 PM - 3:59 PM","12:00 PM - 3:59 PM",12.2,6.7,7.7,70.6,3.9,15.4,2.5,14.4,15.1,9.8,61.5,4.5,20.8,3.3,1
"9584",79,79,2,"07/24/2021 12:51:13 PM","07/24/2021 12:53:03 PM",1,0.34,1,3.5,0,0.5,1.36,0,0.3,8.16,2.5,0.2,"12:00 PM - 3:59 PM","12:00 PM - 3:59 PM",10.7,17.4,12.4,64.9,6.7,13.7,2.3,10.7,17.4,12.4,64.9,6.7,13.7,2.3,1
"44400",236,229,2,"07/24/2021 12:37:19 PM","07/24/2021 12:44:29 PM",1,1.52,1,7.5,0,0.5,1.2,0,0.3,12,2.5,0.111111111111111,"12:00 PM - 3:59 PM","12:00 PM - 3:59 PM",25,5.2,4.9,75.1,1.4,16.2,2.5,30.7,4.3,6.7,83.3,0.7,6.5,2.7,0
"16284",114,13,2,"07/24/2021 02:05:53 PM","07/24/2021 02:30:46 PM",2,5.63,1,21.5,0,0.5,4.96,0,0.3,29.76,2.5,0.2,"12:00 PM - 3:59 PM","12:00 PM - 3:59 PM",7,17,7.4,66.5,2.4,19.9,3.9,16.4,8.4,6,80,2.1,8.5,3.4,0
"1699",33,79,2,"07/24/2021 03:04:05 PM","07/24/2021 03:20:41 PM",1,5.1,1,17.5,0,0.5,3.5,0,0.3,24.3,2.5,0.168269230769231,"12:00 PM - 3:59 PM","12:00 PM - 3:59 PM",10.7,17.4,12.4,64.9,6.7,13.7,2.3,14.5,10.6,7.3,72.6,5.8,9.3,5.1,0
"8303",75,236,2,"07/24/2021 12:58:36 PM","07/24/2021 01:02:16 PM",1,1.1,1,5,0,0.5,1,0,0.3,9.3,2.5,0.120481927710843,"12:00 PM - 3:59 PM","12:00 PM - 3:59 PM",30.7,4.3,6.7,83.3,0.7,6.5,2.7,14.1,28.4,44,19.7,23.4,11.1,1.8,0
"1034",13,246,1,"07/24/2021 12:59:14 PM","07/24/2021 01:09:46 PM",2,3.1,1,11.5,2.5,0.5,4,0,0.3,18.8,2.5,0.27027027027027,"12:00 PM - 3:59 PM","12:00 PM - 3:59 PM",13.2,11.7,13.9,62.4,5.3,15.6,2.7,7,17,7.4,66.5,2.4,19.9,3.9,1
"27076",158,144,2,"07/24/2021 03:28:30 PM","07/24/2021 03:52:20 PM",1,2.48,1,16,0,0.5,3.86,0,0.3,23.16,2.5,0.2,"12:00 PM - 3:59 PM","12:00 PM - 3:59 PM",13.3,14.4,6.3,66.2,2.2,21.5,3.8,16.4,8.4,6,80,2.1,8.5,3.4,0
"34423",186,50,2,"07/24/2021 01:17:16 PM","07/24/2021 01:31:50 PM",1,1.77,1,11,0,0.5,2.86,0,0.3,17.16,2.5,0.2,"12:00 PM - 3:59 PM","12:00 PM - 3:59 PM",13.3,22,21.1,52.8,5.5,17.5,3.2,14.4,15.1,9.8,61.5,4.5,20.8,3.3,0
"32463",170,162,2,"07/24/2021 01:11:54 PM","07/24/2021 01:15:21 PM",1,0.63,1,4.5,0,0.5,1.56,0,0.3,9.36,2.5,0.2,"12:00 PM - 3:59 PM","12:00 PM - 3:59 PM",25,5.2,4.9,75.1,1.4,16.2,2.5,15.5,13.6,9.2,62.5,4.6,19.8,3.9,1
"3641",48,234,2,"07/24/2021 03:34:13 PM","07/24/2021 03:50:03 PM",1,2.57,1,12.5,0,0.5,1,0,0.3,16.8,2.5,0.0632911392405063,"12:00 PM - 3:59 PM","12:00 PM - 3:59 PM",13.2,11.7,13.9,62.4,5.3,15.6,2.7,13.3,22,21.1,52.8,5.5,17.5,3.2,0
"53792",249,170,1,"07/24/2021 04:03:28 PM","07/24/2021 04:15:34 PM",1,2,1,10,2.5,0.5,1.5,0,0.3,14.8,2.5,0.112781954887218,"4:00 PM - 7:59 PM","4:00 PM - 7:59 PM",15.5,13.6,9.2,62.5,4.6,19.8,3.9,16.4,8.4,6,80,2.1,8.5,3.4,0
"52011",246,170,2,"07/24/2021 05:09:38 PM","07/24/2021 05:21:41 PM",1,1.79,1,9.5,0,0.5,2.56,0,0.3,15.36,2.5,0.2,"4:00 PM - 7:59 PM","4:00 PM - 7:59 PM",15.5,13.6,9.2,62.5,4.6,19.8,3.9,13.2,11.7,13.9,62.4,5.3,15.6,2.7,1
"132931",100,45,1,"07/24/2021 06:40:00 PM","07/24/2021 07:01:48 PM",1,3.3,1,15.5,3.5,0.5,2,0,0.3,21.8,2.5,0.101010101010101,"4:00 PM - 7:59 PM","4:00 PM - 7:59 PM",21.9,38.8,15.2,18.3,5.3,57.7,3.4,14.4,15.1,9.8,61.5,4.5,20.8,3.3,0
"38800",229,142,1,"07/24/2021 06:39:28 PM","07/24/2021 06:48:34 PM",2,1.6,1,8.5,2.5,0.5,2.35,0,0.3,14.15,2.5,0.199152542372881,"4:00 PM - 7:59 PM","4:00 PM - 7:59 PM",21.1,8.4,10.4,69.4,4.2,13,3,25,5.2,4.9,75.1,1.4,16.2,2.5,0
"186391",140,186,2,"07/24/2021 06:10:09 PM","07/24/2021 06:31:42 PM",5,2.73,1,15.5,0,0.5,3.76,0,0.3,22.56,2.5,0.2,"4:00 PM - 7:59 PM","4:00 PM - 7:59 PM",14.4,15.1,9.8,61.5,4.5,20.8,3.3,17.5,5.8,10.7,70,3.2,13.5,2.6,1
"54650",262,263,2,"07/24/2021 07:36:06 PM","07/24/2021 07:41:20 PM",2,0.83,1,5.5,0,0.5,1.76,0,0.3,10.56,2.5,0.2,"4:00 PM - 7:59 PM","4:00 PM - 7:59 PM",17.3,8.7,10.7,75,2.5,9.4,2.4,17.3,8.7,10.7,75,2.5,9.4,2.4,0
"10643",79,186,1,"07/24/2021 05:18:10 PM","07/24/2021 05:33:25 PM",2,2.1,1,11.5,2.5,0.5,3.7,0,0.3,18.5,2.5,0.25,"4:00 PM - 7:59 PM","4:00 PM - 7:59 PM",14.4,15.1,9.8,61.5,4.5,20.8,3.3,10.7,17.4,12.4,64.9,6.7,13.7,2.3,1
"46169",237,239,2,"07/24/2021 06:38:22 PM","07/24/2021 06:51:06 PM",1,2.04,1,10.5,0,0.5,2,0,0.3,15.8,2.5,0.144927536231884,"4:00 PM - 7:59 PM","4:00 PM - 7:59 PM",20.3,11.7,16.6,67.3,5.9,7.3,2.8,30.7,4.3,6.7,83.3,0.7,6.5,2.7,0
"4983",50,237,1,"07/24/2021 06:56:26 PM","07/24/2021 07:06:53 PM",1,1.5,1,8.5,2.5,0.5,2.35,0,0.3,14.15,2.5,0.199152542372881,"4:00 PM - 7:59 PM","4:00 PM - 7:59 PM",30.7,4.3,6.7,83.3,0.7,6.5,2.7,13.3,22,21.1,52.8,5.5,17.5,3.2,0
"36819",211,170,1,"07/24/2021 06:16:12 PM","07/24/2021 06:40:00 PM",1,3.8,1,18,2.5,0.5,2,0,0.3,23.3,2.5,0.0938967136150235,"4:00 PM - 7:59 PM","4:00 PM - 7:59 PM",15.5,13.6,9.2,62.5,4.6,19.8,3.9,13.3,14.4,6.3,66.2,2.2,21.5,3.8,0
"51849",246,48,2,"07/24/2021 07:45:46 PM","07/24/2021 07:52:11 PM",2,1.45,1,7,0,0.5,2.58,0,0.3,12.88,2.5,0.250485436893204,"4:00 PM - 7:59 PM","4:00 PM - 7:59 PM",13.3,22,21.1,52.8,5.5,17.5,3.2,13.2,11.7,13.9,62.4,5.3,15.6,2.7,1
"22884",143,141,2,"07/24/2021 06:32:08 PM","07/24/2021 06:40:22 PM",1,1.56,1,8,0,0.5,2.26,0,0.3,13.56,2.5,0.2,"4:00 PM - 7:59 PM","4:00 PM - 7:59 PM",17.5,5.8,10.7,70,3.2,13.5,2.6,21.1,8.4,10.4,69.4,4.2,13,3,0
"46198",237,263,2,"07/24/2021 06:18:02 PM","07/24/2021 06:22:59 PM",1,1.05,1,5.5,0,0.5,1.76,0,0.3,10.56,2.5,0.2,"4:00 PM - 7:59 PM","4:00 PM - 7:59 PM",17.3,8.7,10.7,75,2.5,9.4,2.4,30.7,4.3,6.7,83.3,0.7,6.5,2.7,0
"12004",90,230,2,"07/24/2021 05:12:35 PM","07/24/2021 05:28:09 PM",1,1.18,1,11,0,0.5,2.86,0,0.3,17.16,2.5,0.2,"4:00 PM - 7:59 PM","4:00 PM - 7:59 PM",14.4,15.1,9.8,61.5,4.5,20.8,3.3,13.2,11.7,13.9,62.4,5.3,15.6,2.7,0
"34944",186,230,2,"07/24/2021 05:19:48 PM","07/24/2021 05:25:08 PM",1,0.84,1,5.5,0,0.5,2.64,0,0.3,11.44,2.5,0.3,"4:00 PM - 7:59 PM","4:00 PM - 7:59 PM",14.4,15.1,9.8,61.5,4.5,20.8,3.3,14.4,15.1,9.8,61.5,4.5,20.8,3.3,1
"44972",236,236,2,"07/24/2021 04:37:03 PM","07/24/2021 04:38:32 PM",1,0.5,1,3.5,0,0.5,1.7,0,0.3,8.5,2.5,0.25,"4:00 PM - 7:59 PM","4:00 PM - 7:59 PM",30.7,4.3,6.7,83.3,0.7,6.5,2.7,30.7,4.3,6.7,83.3,0.7,6.5,2.7,1
"364",4,74,2,"07/24/2021 06:11:37 PM","07/24/2021 06:34:46 PM",2,6.74,1,21,0,0.5,4,0,0.3,28.3,2.5,0.164609053497942,"4:00 PM - 7:59 PM","4:00 PM - 7:59 PM",12,39.5,47.7,7.8,37.5,4.5,2.4,19.7,34,39.4,23.3,11.4,23.6,2.4,0
"3777",48,163,1,"07/24/2021 05:13:31 PM","07/24/2021 05:20:25 PM",1,1.3,1,7,2.5,0.5,2.05,0,0.3,12.35,2.5,0.199029126213592,"4:00 PM - 7:59 PM","4:00 PM - 7:59 PM",14.4,15.1,9.8,61.5,4.5,20.8,3.3,13.3,22,21.1,52.8,5.5,17.5,3.2,0
"6908",68,114,1,"07/24/2021 07:42:42 PM","07/24/2021 07:50:27 PM",2,1.3,1,7,2.5,0.5,2.06,0,0.3,12.36,2.5,0.2,"4:00 PM - 7:59 PM","4:00 PM - 7:59 PM",16.4,8.4,6,80,2.1,8.5,3.4,13.2,11.7,13.9,62.4,5.3,15.6,2.7,1
"5573",65,100,2,"07/24/2021 04:01:48 PM","07/24/2021 04:27:27 PM",1,7.26,1,25,0,0.5,5.66,0,0.3,33.96,2.5,0.2,"4:00 PM - 7:59 PM","4:00 PM - 7:59 PM",14.4,15.1,9.8,61.5,4.5,20.8,3.3,8.8,23.3,19.1,44.5,20.3,11.8,4.4,1
"55937",263,107,1,"07/24/2021 05:09:58 PM","07/24/2021 05:51:43 PM",1,10.7,1,35.5,2.5,0.5,0,0,0.3,38.8,2.5,0,"4:00 PM - 7:59 PM","4:00 PM - 7:59 PM",12.2,6.7,7.7,70.6,3.9,15.4,2.5,17.3,8.7,10.7,75,2.5,9.4,2.4,0
"40183",231,263,2,"07/24/2021 06:03:26 PM","07/24/2021 06:29:55 PM",1,7.63,1,24.5,0,0.5,5.56,0,0.3,33.36,2.5,0.2,"4:00 PM - 7:59 PM","4:00 PM - 7:59 PM",17.3,8.7,10.7,75,2.5,9.4,2.4,13.3,14.4,6.3,66.2,2.2,21.5,3.8,0
